EmployeeNumber,Department,JobRole,Age,MonthlyIncome,YearsAtCompany,JobSatisfaction,OverTime,Attrition,AttritionRisk,RiskTier
1592,Research & Development,Research Scientist,23,2073,2,3,No,No,0.0467,Low
1594,Research & Development,Laboratory Technician,36,5562,3,1,Yes,No,0.0525,Low
1595,Research & Development,Manager,42,19613,1,4,No,No,0.0444,Low
1596,Research & Development,Laboratory Technician,35,3407,10,3,No,No,0.0338,Low
1597,Research & Development,Healthcare Representative,34,5063,8,3,No,No,0.0472,Low
1598,Sales,Sales Executive,40,4639,5,1,No,No,0.0299,Low
1599,Research & Development,Laboratory Technician,43,4876,6,2,No,No,0.0582,Low
1601,Research & Development,Laboratory Technician,35,2690,1,4,No,No,0.0374,Low
1602,Sales,Manager,46,17567,26,1,No,No,0.0459,Low
1604,Research & Development,Laboratory Technician,28,2408,1,2,Yes,Yes,0.9023,Critical
1605,Research & Development,Research Scientist,22,2814,4,3,Yes,No,0.2601,Low
1606,Research & Development,Healthcare Representative,50,11245,30,3,Yes,No,0.033,Low
1607,Research & Development,Research Scientist,32,3312,3,4,No,No,0.0254,Low
1608,Research & Development,Research Director,44,19049,22,4,Yes,No,0.0113,Low
1609,Research & Development,Research Scientist,30,2141,6,2,No,No,0.0834,Low
1611,Research & Development,Laboratory Technician,45,5769,10,1,Yes,No,0.0942,Low
1612,Sales,Sales Executive,45,4385,10,1,No,No,0.0861,Low
1613,Sales,Sales Executive,31,5332,5,1,No,No,0.2823,Low
1614,Research & Development,Manufacturing Director,36,4663,3,3,Yes,No,0.1545,Low
1615,Research & Development,Manufacturing Director,34,4724,9,4,No,No,0.0572,Low
1617,Research & Development,Laboratory Technician,49,3211,9,1,No,No,0.0609,Low
1618,Research & Development,Manufacturing Director,39,5377,7,1,No,No,0.019,Low
1619,Research & Development,Laboratory Technician,27,4066,7,1,No,No,0.0536,Low
1621,Research & Development,Research Scientist,35,5208,16,1,No,No,0.0793,Low
1622,Research & Development,Manufacturing Director,28,4877,5,1,No,No,0.0844,Low
1623,Research & Development,Research Scientist,21,3117,2,4,No,No,0.0325,Low
1624,Sales,Sales Representative,18,1569,0,4,Yes,Yes,0.9132,Critical
1625,Human Resources,Manager,47,19658,5,3,No,No,0.0125,Low
1627,Research & Development,Laboratory Technician,39,3069,10,3,No,No,0.0251,Low
1628,Research & Development,Manufacturing Director,40,10435,18,3,No,No,0.0415,Low
1630,Research & Development,Healthcare Representative,35,4148,14,3,No,No,0.0199,Low
1631,Research & Development,Manufacturing Director,37,5768,4,3,No,No,0.0481,Low
1633,Research & Development,Manufacturing Director,39,5042,9,3,No,No,0.0502,Low
1635,Research & Development,Manufacturing Director,45,5770,10,4,No,No,0.0201,Low
1638,Research & Development,Manufacturing Director,38,7756,5,3,Yes,No,0.033,Low
1639,Sales,Sales Executive,35,10306,13,1,No,Yes,0.6597,High
1640,Research & Development,Research Scientist,37,3936,8,2,No,No,0.0863,Low
1641,Research & Development,Manufacturing Director,40,7945,4,4,Yes,No,0.1346,Low
1642,Human Resources,Human Resources,44,5743,10,4,Yes,No,0.094,Low
1644,Research & Development,Manager,48,15202,2,4,No,No,0.0083,Low
1645,Sales,Sales Executive,35,5440,2,4,Yes,Yes,0.7651,Critical
1646,Research & Development,Research Scientist,24,3760,6,4,Yes,No,0.37,Medium
1647,Research & Development,Research Scientist,27,3517,3,3,No,No,0.1714,Low
1648,Research & Development,Research Scientist,27,2580,4,4,No,No,0.0362,Low
1649,Research & Development,Laboratory Technician,40,2166,4,1,Yes,Yes,0.7234,Critical
1650,Sales,Sales Executive,29,5869,5,3,No,No,0.1897,Low
1651,Research & Development,Healthcare Representative,36,8008,3,1,No,No,0.0171,Low
1653,Research & Development,Manufacturing Director,25,5206,7,3,No,No,0.0266,Low
1654,Research & Development,Manufacturing Director,39,5295,5,2,No,No,0.0604,Low
1655,Research & Development,Research Director,49,16413,4,2,No,No,0.0199,Low
1656,Research & Development,Research Director,50,13269,14,1,No,No,0.0266,Low
1657,Sales,Sales Representative,20,2783,2,3,No,No,0.2215,Low
1658,Research & Development,Research Scientist,34,5433,11,2,No,No,0.0106,Low
1659,Research & Development,Laboratory Technician,36,2013,4,2,No,No,0.0759,Low
1661,Research & Development,Healthcare Representative,49,13966,15,3,Yes,No,0.0326,Low
1662,Research & Development,Manufacturing Director,36,4374,3,3,No,No,0.0153,Low
1664,Research & Development,Healthcare Representative,36,6842,5,1,No,No,0.016,Low
1665,Research & Development,Manager,54,17426,10,3,No,No,0.0144,Low
1666,Research & Development,Research Director,43,17603,14,3,No,No,0.0155,Low
1667,Sales,Sales Executive,35,4581,11,4,Yes,Yes,0.2709,Low
1668,Research & Development,Research Scientist,38,4735,13,4,No,No,0.0229,Low
1669,Sales,Sales Executive,29,4187,10,2,Yes,No,0.0747,Low
1670,Sales,Sales Executive,33,5505,6,4,No,No,0.0112,Low
1671,Research & Development,Research Scientist,32,5470,9,2,No,No,0.0081,Low
1673,Sales,Sales Executive,31,5476,10,4,No,No,0.0521,Low
1674,Research & Development,Laboratory Technician,49,2587,2,1,Yes,No,0.1776,Low
1675,Research & Development,Laboratory Technician,38,2440,4,2,No,No,0.0326,Low
1676,Sales,Manager,47,15972,3,2,No,No,0.0253,Low
1677,Research & Development,Manager,49,15379,8,3,No,No,0.0186,Low
1678,Sales,Sales Executive,41,7082,2,3,Yes,No,0.1611,Low
1680,Sales,Sales Representative,20,2728,2,1,No,No,0.2136,Low
1681,Sales,Sales Executive,33,5368,6,4,Yes,No,0.0642,Low
1682,Research & Development,Healthcare Representative,36,5347,3,3,No,No,0.0811,Low
1683,Human Resources,Human Resources,44,3195,2,4,Yes,No,0.0865,Low
1684,Research & Development,Laboratory Technician,23,3989,5,3,Yes,Yes,0.6955,High
1687,Research & Development,Laboratory Technician,38,3306,0,3,No,No,0.0337,Low
1689,Research & Development,Healthcare Representative,53,7005,4,4,No,No,0.0283,Low
1691,Sales,Sales Representative,48,2655,9,3,Yes,Yes,0.199,Low
1692,Research & Development,Laboratory Technician,32,1393,1,2,No,Yes,0.7743,Critical
1693,Research & Development,Laboratory Technician,26,2570,7,4,No,No,0.0261,Low
1694,Research & Development,Research Scientist,55,3537,4,2,No,No,0.0643,Low
1696,Research & Development,Laboratory Technician,34,3986,15,4,No,No,0.0116,Low
1697,Research & Development,Healthcare Representative,60,10883,1,4,No,No,0.0225,Low
1698,Research & Development,Laboratory Technician,33,2028,14,2,No,No,0.092,Low
1700,Sales,Sales Executive,37,9525,6,4,No,No,0.085,Low
1701,Research & Development,Research Scientist,34,2929,10,4,No,No,0.0591,Low
1702,Sales,Sales Representative,23,2275,3,4,Yes,Yes,0.6329,High
1703,Research & Development,Healthcare Representative,44,7879,8,4,Yes,No,0.0261,Low
1704,Research & Development,Research Scientist,35,4930,5,4,Yes,No,0.1192,Low
1706,Sales,Sales Executive,43,7847,10,4,Yes,No,0.0596,Low
1707,Research & Development,Research Scientist,24,4401,5,3,No,No,0.0107,Low
1708,Sales,Sales Executive,41,9241,10,3,No,No,0.0492,Low
1709,Research & Development,Laboratory Technician,29,2974,5,3,No,No,0.0871,Low
1710,Sales,Sales Representative,36,4502,13,4,No,No,0.1001,Low
1712,Research & Development,Healthcare Representative,45,10748,23,3,No,No,0.0247,Low
1714,Human Resources,Human Resources,24,1555,1,3,No,Yes,0.7701,Critical
1716,Sales,Sales Executive,47,12936,23,3,No,Yes,0.7704,Critical
1718,Research & Development,Laboratory Technician,26,2305,3,3,No,No,0.0868,Low
1719,Research & Development,Research Director,45,16704,21,2,No,No,0.0183,Low
1720,Research & Development,Research Scientist,32,3433,5,3,No,No,0.2142,Low
1721,Research & Development,Laboratory Technician,31,3477,5,3,No,No,0.0251,Low
1722,Human Resources,Human Resources,41,6430,3,2,No,No,0.034,Low
1724,Research & Development,Manufacturing Director,40,6516,1,1,Yes,No,0.1105,Low
1725,Research & Development,Laboratory Technician,24,3907,6,1,No,No,0.0609,Low
1727,Research & Development,Healthcare Representative,46,5562,10,2,No,No,0.0453,Low
1728,Research & Development,Manufacturing Director,35,6883,7,3,No,No,0.033,Low
1729,Research & Development,Research Scientist,30,2862,10,4,No,No,0.0279,Low
1731,Sales,Sales Executive,47,4978,1,2,No,No,0.0812,Low
1732,Sales,Sales Executive,46,10368,10,4,Yes,No,0.0573,Low
1733,Sales,Sales Executive,36,6134,2,1,Yes,Yes,0.1321,Low
1734,Sales,Sales Executive,32,6735,0,2,No,Yes,0.791,Critical
1735,Research & Development,Laboratory Technician,23,3295,3,2,No,No,0.1981,Low
1736,Research & Development,Manufacturing Director,31,5238,5,4,No,No,0.0529,Low
1737,Research & Development,Laboratory Technician,39,6472,9,4,Yes,No,0.0202,Low
1739,Sales,Sales Executive,32,9610,4,3,No,No,0.2678,Low
1740,Sales,Manager,40,19833,21,2,No,No,0.0329,Low
1744,Human Resources,Human Resources,45,9756,5,3,No,No,0.0196,Low
1745,Research & Development,Research Scientist,30,4968,9,1,No,No,0.0425,Low
1746,Human Resources,Human Resources,24,2145,2,4,No,No,0.0976,Low
1747,Human Resources,Human Resources,30,2180,4,4,No,Yes,0.6025,High
1749,Sales,Sales Executive,31,8346,5,3,No,No,0.0323,Low
1751,Research & Development,Research Scientist,27,3445,6,4,No,No,0.0749,Low
1752,Sales,Sales Representative,29,2760,2,2,No,Yes,0.7447,Critical
1753,Research & Development,Healthcare Representative,29,6294,3,3,Yes,No,0.3187,Medium
1754,Sales,Sales Executive,30,7140,7,1,No,No,0.1006,Low
1755,Research & Development,Research Scientist,34,2932,5,4,Yes,No,0.0293,Low
1756,Sales,Sales Executive,33,5147,11,2,No,No,0.1419,Low
1757,Sales,Sales Executive,49,4507,5,4,No,No,0.0356,Low
1758,Sales,Sales Executive,33,8564,0,1,Yes,Yes,0.8135,Critical
1760,Research & Development,Laboratory Technician,38,2468,6,2,No,No,0.0443,Low
1761,Sales,Sales Executive,31,8161,1,3,No,Yes,0.5533,High
1762,Research & Development,Research Scientist,29,2109,1,1,No,No,0.2529,Low
1763,Research & Development,Healthcare Representative,30,5294,7,3,No,No,0.0263,Low
1764,Research & Development,Research Scientist,32,2718,7,2,No,No,0.0164,Low
1766,Research & Development,Healthcare Representative,38,5811,1,4,Yes,No,0.1097,Low
1767,Research & Development,Research Scientist,43,2437,1,3,Yes,Yes,0.7122,Critical
1768,Research & Development,Laboratory Technician,42,2766,5,2,No,No,0.0594,Low
1770,Research & Development,Research Director,55,19038,1,1,No,No,0.0333,Low
1771,Research & Development,Research Scientist,33,3055,9,2,No,No,0.0292,Low
1772,Research & Development,Laboratory Technician,41,2289,5,1,No,No,0.0421,Low
1774,Sales,Sales Executive,34,4001,15,3,Yes,No,0.0189,Low
1775,Research & Development,Manufacturing Director,53,12965,3,3,Yes,No,0.0234,Low
1778,Human Resources,Human Resources,43,3539,9,4,No,No,0.0556,Low
1779,Sales,Sales Executive,34,6029,2,4,No,No,0.1525,Low
1780,Sales,Sales Representative,21,2679,1,2,No,Yes,0.7615,Critical
1782,Research & Development,Laboratory Technician,38,3702,5,3,No,No,0.035,Low
1783,Research & Development,Laboratory Technician,22,2398,1,1,Yes,Yes,0.8406,Critical
1784,Sales,Sales Executive,31,5468,12,4,No,No,0.1343,Low
1786,Research & Development,Manager,51,13116,2,3,No,No,0.0467,Low
1787,Sales,Sales Executive,37,4189,5,2,No,No,0.0437,Low
1789,Research & Development,Research Director,46,19328,2,4,Yes,No,0.0349,Low
1790,Research & Development,Healthcare Representative,36,8321,12,1,Yes,No,0.0502,Low
1792,Research & Development,Research Scientist,44,2342,5,2,Yes,Yes,0.6346,High
1794,Human Resources,Human Resources,37,4071,10,2,No,No,0.0642,Low
1797,Sales,Sales Executive,35,5813,10,4,Yes,Yes,0.5972,High
1798,Research & Development,Research Scientist,33,3143,10,1,No,No,0.0583,Low
1799,Research & Development,Research Scientist,28,2044,5,4,No,No,0.0517,Low
1800,Research & Development,Research Director,39,13464,4,3,No,No,0.0426,Low
1801,Sales,Sales Executive,46,7991,2,2,No,No,0.0528,Low
1802,Research & Development,Laboratory Technician,40,3377,4,1,No,No,0.0221,Low
1803,Research & Development,Healthcare Representative,42,5538,0,1,No,No,0.0695,Low
1804,Research & Development,Manufacturing Director,35,5762,7,4,No,No,0.0088,Low
1805,Human Resources,Human Resources,38,2592,11,2,No,No,0.0251,Low
1807,Research & Development,Laboratory Technician,34,5346,7,1,No,Yes,0.3778,Medium
1809,Research & Development,Manufacturing Director,37,4213,10,1,No,Yes,0.5674,High
1812,Sales,Sales Executive,39,4127,2,4,No,No,0.0295,Low
1813,Research & Development,Research Scientist,43,2438,3,3,No,No,0.1093,Low
1814,Research & Development,Healthcare Representative,41,6870,3,2,No,No,0.0549,Low
1815,Sales,Sales Executive,41,10447,22,3,Yes,No,0.0716,Low
1816,Research & Development,Manufacturing Director,30,9667,7,3,No,No,0.1447,Low
1818,Human Resources,Human Resources,26,2148,5,2,Yes,Yes,0.3306,Medium
1821,Research & Development,Healthcare Representative,46,8926,9,2,No,Yes,0.3759,Medium
1822,Research & Development,Healthcare Representative,40,6513,5,4,No,No,0.0059,Low
1823,Sales,Sales Executive,34,6799,10,3,No,No,0.0198,Low
1824,Sales,Manager,58,16291,16,2,No,No,0.0236,Low
1826,Research & Development,Laboratory Technician,35,2705,5,3,No,No,0.1002,Low
1827,Research & Development,Manufacturing Director,47,10333,22,2,Yes,No,0.0227,Low
1829,Research & Development,Healthcare Representative,40,4448,7,1,No,No,0.0277,Low
1830,Research & Development,Research Scientist,54,6854,7,4,No,No,0.0277,Low
1833,Sales,Sales Executive,31,9637,3,1,No,No,0.0733,Low
1834,Research & Development,Research Scientist,28,3591,3,1,No,No,0.0321,Low
1835,Sales,Sales Representative,38,5405,4,4,Yes,No,0.0608,Low
1836,Sales,Sales Executive,26,4684,5,4,No,No,0.0489,Low
1837,Research & Development,Research Director,58,15787,2,3,Yes,No,0.078,Low
1839,Research & Development,Research Scientist,18,1514,0,3,No,No,0.4382,Medium
1842,Human Resources,Human Resources,31,2956,1,1,No,Yes,0.6714,High
1844,Human Resources,Human Resources,29,2335,2,1,Yes,Yes,0.8882,Critical
1845,Sales,Sales Executive,45,5154,8,3,No,No,0.031,Low
1847,Research & Development,Research Scientist,36,6962,1,2,Yes,No,0.0525,Low
1849,Sales,Sales Executive,43,5675,7,4,No,No,0.0341,Low
1850,Research & Development,Laboratory Technician,27,2379,5,4,Yes,No,0.1815,Low
1852,Research & Development,Laboratory Technician,29,3812,11,4,No,No,0.0846,Low
1853,Sales,Sales Executive,32,4648,0,4,No,No,0.1213,Low
1854,Research & Development,Research Scientist,42,2936,6,3,No,No,0.0257,Low
1856,Research & Development,Laboratory Technician,47,2105,2,3,No,No,0.0705,Low
1857,Research & Development,Manufacturing Director,46,8578,9,4,No,No,0.0457,Low
1858,Human Resources,Human Resources,28,2706,3,4,No,No,0.0223,Low
1859,Research & Development,Healthcare Representative,29,6384,7,3,No,No,0.0692,Low
1860,Research & Development,Laboratory Technician,42,3968,0,3,No,No,0.0542,Low
1862,Sales,Sales Executive,32,9907,2,2,Yes,Yes,0.8351,Critical
1863,Sales,Sales Executive,46,13225,19,1,No,No,0.0555,Low
1864,Sales,Sales Representative,27,3540,9,3,No,No,0.0974,Low
1865,Human Resources,Human Resources,29,2804,1,2,No,No,0.2397,Low
1866,Research & Development,Manager,43,19392,16,3,No,No,0.0425,Low
1867,Research & Development,Research Director,48,19665,22,2,No,No,0.021,Low
1868,Research & Development,Research Scientist,29,2439,1,4,Yes,Yes,0.8991,Critical
1869,Sales,Sales Executive,46,7314,8,2,No,Yes,0.3481,Medium
1870,Research & Development,Research Scientist,27,4774,7,1,No,No,0.0384,Low
1871,Research & Development,Research Scientist,39,3902,2,4,No,No,0.0291,Low
1873,Research & Development,Research Scientist,55,2662,5,4,No,No,0.0416,Low
1875,Sales,Sales Representative,28,2856,1,2,No,No,0.1563,Low
1876,Sales,Sales Representative,30,1081,1,4,No,Yes,0.82,Critical
1878,Research & Development,Research Scientist,22,2472,1,2,Yes,Yes,0.9196,Critical
1880,Sales,Sales Executive,36,5673,10,3,Yes,No,0.0599,Low
1881,Research & Development,Laboratory Technician,31,4197,10,3,No,No,0.112,Low
1882,Sales,Sales Executive,34,9713,5,4,Yes,No,0.1455,Low
1883,Research & Development,Laboratory Technician,29,2062,3,1,No,No,0.0491,Low
1885,Research & Development,Research Scientist,37,4284,5,1,Yes,No,0.0607,Low
1886,Research & Development,Manufacturing Director,35,4788,3,2,Yes,No,0.0946,Low
1888,Research & Development,Manufacturing Director,45,5906,9,4,No,No,0.0544,Low
1890,Human Resources,Human Resources,36,3886,10,4,No,No,0.0339,Low
1892,Research & Development,Manager,40,16823,19,1,No,No,0.0274,Low
1893,Research & Development,Research Scientist,26,2933,1,3,Yes,No,0.4675,Medium
1898,Sales,Sales Executive,27,6500,8,3,No,No,0.1139,Low
1900,Research & Development,Manager,48,17174,22,4,No,No,0.0185,Low
1903,Research & Development,Healthcare Representative,44,5033,2,1,No,No,0.0274,Low
1905,Research & Development,Research Scientist,34,2307,5,1,Yes,Yes,0.7333,Critical
1907,Research & Development,Laboratory Technician,56,2587,4,4,No,Yes,0.5629,High
1908,Sales,Sales Executive,36,5507,4,2,No,No,0.2149,Low
1909,Sales,Sales Executive,41,4393,5,2,No,No,0.0599,Low
1911,Research & Development,Research Director,42,13348,13,1,No,No,0.0128,Low
1912,Sales,Sales Executive,31,6583,5,4,Yes,No,0.0391,Low
1915,Sales,Sales Executive,34,8103,4,4,Yes,No,0.0808,Low
1916,Research & Development,Laboratory Technician,31,3978,2,3,No,No,0.0972,Low
1918,Research & Development,Laboratory Technician,26,2544,7,4,No,No,0.0548,Low
1922,Research & Development,Healthcare Representative,45,5399,4,3,No,No,0.0259,Low
1924,Sales,Sales Executive,33,5487,10,3,No,No,0.0835,Low
1927,Sales,Sales Executive,28,6834,7,4,Yes,No,0.0627,Low
1928,Sales,Sales Representative,29,1091,1,1,No,Yes,0.8799,Critical
1929,Sales,Sales Executive,39,5736,3,3,No,No,0.3097,Medium
1931,Research & Development,Research Scientist,27,2226,5,2,No,No,0.0375,Low
1932,Research & Development,Research Scientist,34,5747,15,4,Yes,No,0.0638,Low
1933,Sales,Sales Executive,28,9854,2,3,Yes,Yes,0.7468,Critical
1934,Research & Development,Research Scientist,47,5467,8,2,No,No,0.0201,Low
1935,Sales,Sales Executive,56,5380,0,1,No,No,0.0712,Low
1936,Research & Development,Manufacturing Director,39,5151,10,1,No,No,0.0552,Low
1937,Research & Development,Research Scientist,38,2133,20,2,Yes,No,0.0429,Low
1938,Sales,Manager,58,17875,1,4,Yes,No,0.0326,Low
1939,Research & Development,Research Scientist,32,2432,4,3,Yes,Yes,0.7033,Critical
1940,Research & Development,Research Scientist,38,4771,5,4,No,No,0.0157,Low
1941,Research & Development,Research Director,49,19161,5,4,No,No,0.0227,Low
1943,Sales,Sales Executive,42,5087,0,4,Yes,No,0.0547,Low
1944,Human Resources,Human Resources,27,2863,1,2,No,Yes,0.8861,Critical
1945,Sales,Sales Executive,35,5561,5,1,No,No,0.0904,Low
1947,Research & Development,Research Scientist,28,2144,5,3,No,No,0.0396,Low
1948,Research & Development,Research Scientist,31,3065,4,1,Yes,No,0.0513,Low
1949,Research & Development,Laboratory Technician,36,2810,5,2,No,No,0.0964,Low
1950,Sales,Sales Executive,34,9888,14,4,No,No,0.1705,Low
1951,Sales,Sales Executive,34,8628,8,3,No,No,0.0253,Low
1952,Research & Development,Laboratory Technician,26,2867,7,1,No,No,0.0616,Low
1954,Research & Development,Healthcare Representative,29,5373,5,1,No,No,0.0417,Low
1955,Research & Development,Healthcare Representative,32,6667,5,4,No,No,0.0284,Low
1956,Research & Development,Research Scientist,31,5003,10,1,No,No,0.097,Low
1960,Research & Development,Laboratory Technician,28,2367,4,4,No,Yes,0.5562,High
1961,Sales,Sales Representative,38,2858,1,1,No,No,0.3969,Medium
1962,Sales,Sales Executive,35,5204,10,4,Yes,No,0.0762,Low
1965,Sales,Sales Executive,27,4105,7,4,No,No,0.0547,Low
1966,Research & Development,Manufacturing Director,32,9679,1,4,No,No,0.0524,Low
1967,Sales,Sales Executive,31,5617,10,4,Yes,Yes,0.6382,High
1968,Sales,Sales Executive,53,10448,2,1,Yes,Yes,0.7593,Critical
1969,Research & Development,Research Scientist,54,2897,4,3,No,No,0.0788,Low
1970,Research & Development,Healthcare Representative,33,5968,9,3,No,No,0.0136,Low
1971,Research & Development,Healthcare Representative,43,7510,10,3,No,No,0.0633,Low
1972,Human Resources,Human Resources,38,2991,6,2,Yes,No,0.042,Low
1973,Human Resources,Manager,55,19636,10,2,Yes,No,0.0326,Low
1974,Research & Development,Laboratory Technician,31,1129,1,4,Yes,No,0.6529,High
1975,Sales,Sales Executive,39,13341,20,1,No,No,0.0982,Low
1976,Research & Development,Research Scientist,42,4332,20,3,No,No,0.0244,Low
1979,Research & Development,Research Director,31,11031,11,3,No,No,0.0322,Low
1980,Research & Development,Manufacturing Director,54,4440,5,1,Yes,No,0.0914,Low
1981,Research & Development,Healthcare Representative,24,4617,4,3,No,No,0.0309,Low
1982,Research & Development,Laboratory Technician,23,2647,5,4,No,No,0.012,Low
1985,Research & Development,Laboratory Technician,40,6323,10,3,No,No,0.0538,Low
1986,Sales,Sales Executive,40,5677,11,2,No,No,0.0092,Low
1987,Human Resources,Human Resources,25,2187,2,2,No,No,0.1225,Low
1989,Research & Development,Laboratory Technician,30,3748,12,2,No,No,0.0235,Low
1992,Research & Development,Laboratory Technician,25,3977,2,3,Yes,No,0.1651,Low
1993,Research & Development,Healthcare Representative,47,8633,17,3,No,No,0.0528,Low
1994,Research & Development,Laboratory Technician,33,2008,1,3,No,No,0.0935,Low
1995,Sales,Sales Executive,38,4440,15,2,No,No,0.0441,Low
1996,Sales,Sales Representative,31,3067,2,3,No,No,0.042,Low
1997,Research & Development,Manufacturing Director,38,5321,8,3,No,No,0.0508,Low
1998,Research & Development,Research Scientist,42,5410,4,1,Yes,No,0.0705,Low
1999,Research & Development,Research Scientist,41,2782,5,4,No,No,0.0319,Low
2000,Research & Development,Research Director,47,11957,13,2,No,No,0.0181,Low
2003,Research & Development,Laboratory Technician,35,2660,2,3,Yes,No,0.1193,Low
2007,Research & Development,Research Scientist,22,3375,3,3,No,No,0.0109,Low
2008,Research & Development,Research Scientist,35,5098,10,3,No,No,0.0155,Low
2009,Research & Development,Healthcare Representative,33,4878,9,4,Yes,No,0.1307,Low
2010,Research & Development,Laboratory Technician,32,2837,6,2,No,No,0.1027,Low
2012,Research & Development,Laboratory Technician,40,2406,1,4,No,No,0.1112,Low
2013,Sales,Sales Representative,32,2269,2,2,No,No,0.0405,Low
2014,Research & Development,Research Scientist,39,4108,7,4,No,No,0.1206,Low
2015,Research & Development,Research Director,38,13206,18,3,No,No,0.0202,Low
2016,Sales,Sales Executive,32,10422,14,4,No,No,0.0355,Low
2017,Research & Development,Research Director,37,13744,16,4,Yes,No,0.0455,Low
2018,Sales,Sales Executive,25,4907,5,3,Yes,No,0.116,Low
2019,Sales,Sales Representative,52,3482,9,4,No,No,0.3541,Medium
2020,Research & Development,Research Scientist,44,2436,4,4,Yes,No,0.1039,Low
2021,Sales,Sales Representative,21,2380,2,1,Yes,No,0.2566,Low
2022,Research & Development,Manager,39,19431,6,4,No,No,0.0146,Low
2023,Sales,Sales Representative,23,1790,1,1,No,Yes,0.8427,Critical
2024,Sales,Sales Executive,36,7644,9,4,No,No,0.0307,Low
2025,Research & Development,Manufacturing Director,36,5131,4,2,No,No,0.0303,Low
2026,Research & Development,Healthcare Representative,56,6306,13,3,No,No,0.0271,Low
2027,Research & Development,Research Scientist,29,4787,2,4,Yes,Yes,0.1563,Low
2031,Research & Development,Manager,42,18880,22,3,No,No,0.0529,Low
2032,Research & Development,Laboratory Technician,56,2339,10,3,No,Yes,0.6699,High
2034,Research & Development,Manufacturing Director,41,13570,20,2,No,No,0.0331,Low
2035,Sales,Sales Executive,34,6712,8,3,No,No,0.0277,Low
2036,Sales,Sales Executive,36,5406,15,4,No,No,0.1023,Low
2037,Sales,Sales Executive,41,8938,5,2,No,No,0.0388,Low
2038,Research & Development,Research Scientist,32,2439,4,1,No,No,0.0491,Low
2040,Human Resources,Human Resources,35,8837,9,4,Yes,No,0.1409,Low
2041,Sales,Sales Executive,38,5343,10,4,No,No,0.1014,Low
2044,Sales,Sales Executive,50,6728,6,3,No,Yes,0.5174,High
2045,Sales,Sales Executive,36,6652,6,4,No,No,0.05,Low
2046,Sales,Sales Executive,45,4850,5,3,No,No,0.0986,Low
2048,Research & Development,Research Scientist,40,2809,2,3,No,No,0.0169,Low
2049,Research & Development,Healthcare Representative,35,5689,10,3,Yes,No,0.0633,Low
2051,Research & Development,Research Scientist,40,2001,5,3,No,No,0.0168,Low
2052,Research & Development,Research Scientist,35,2977,4,4,No,No,0.0797,Low
2053,Research & Development,Laboratory Technician,29,4025,4,2,Yes,No,0.0934,Low
2054,Research & Development,Research Scientist,29,3785,5,1,No,No,0.1305,Low
2055,Sales,Sales Executive,50,10854,3,1,Yes,Yes,0.6768,High
2056,Sales,Sales Executive,39,12031,20,4,No,No,0.0767,Low
2057,Research & Development,Manufacturing Director,31,9936,9,1,No,No,0.0179,Low
2060,Sales,Sales Representative,26,2966,4,3,No,No,0.0932,Low
2061,Research & Development,Laboratory Technician,36,2571,5,4,No,No,0.0379,Low
2062,Research & Development,Healthcare Representative,39,9991,7,1,No,No,0.0374,Low
2064,Research & Development,Manufacturing Director,27,6142,6,2,Yes,No,0.0673,Low
2065,Sales,Sales Executive,49,5390,9,2,No,No,0.1098,Low
2068,Research & Development,Laboratory Technician,34,4404,4,3,No,No,0.0761,Low
